,Player,Pos,Ridge,RF,SVM,NeuralNet
0,Jonathan Taylor,RB,245.4478977908368,241.8275,251.4832411046752,228.51987
1,Cooper Kupp,WR,248.448548513567,209.95749999999992,262.6556787609678,264.73706
2,Deebo Samuel,WR,216.7447604523732,170.34500000000003,227.98626065541183,215.52165
3,Najee Harris,RB,188.7496287200832,245.69750000000008,189.5383121913985,178.16287
4,Justin Jefferson,WR,199.5032354408442,225.325,209.11769343352924,207.92488
5,Austin Ekeler,RB,204.21113432550436,216.705,206.5178874777166,195.73831
6,Davante Adams,WR,204.92789076667185,204.615,212.69424873685924,215.02083
7,Joe Mixon,RB,179.85623383719076,176.0525,180.70120478647283,170.93507
8,Ja'Marr Chase,WR,184.70548744310128,180.105,193.7333722844494,191.08998
9,Nick Chubb,RB,154.84757085539906,129.43000000000004,155.20019448977428,145.88535
10,Dalvin Cook,RB,153.03335243655738,130.855,151.8283434816671,142.26965
11,Mark Andrews,TE,178.75276106803503,168.81,182.31088256703916,181.4659
12,Alvin Kamara,RB,164.8632817991171,156.14749999999998,164.15732254315753,153.65454
13,Tyreek Hill,WR,172.35462226190035,158.98000000000002,174.03222327353393,174.03937
14,Antonio Gibson,RB,158.81270251407147,159.47999999999996,156.6522228218483,143.47342
15,Ezekiel Elliott,RB,154.573522848067,151.05499999999995,152.93706642784534,145.7062
16,Leonard Fournette,RB,164.98401652642383,200.8625,162.89128358137455,155.5839
17,Stefon Diggs,WR,163.5417334513685,166.89499999999998,164.62499080350528,168.39926
18,Josh Jacobs,RB,149.12096765198163,160.98250000000002,146.8793319412397,139.92433
19,Javonte Williams,RB,149.13797014805505,140.6225,144.12484105278037,127.25863
20,Diontae Johnson,WR,166.26718985485928,160.335,165.8156481485721,168.12517
21,D.J. Moore,WR,148.41728951685832,142.0775,148.55737135363535,146.28217
22,Aaron Jones,RB,146.52355662214546,89.035,144.94077952142436,139.47566
23,Tyler Lockett,WR,151.8659267674632,137.17500000000004,156.8943675241245,155.34224
24,CeeDee Lamb,WR,151.0327103302332,129.7725,153.727777199464,150.29364
25,Cordarrelle Patterson,RB,147.48180160521173,122.70499999999991,146.0529460697764,138.02289
26,David Montgomery,RB,143.92801522766,62.35999999999999,142.25004328400527,131.9864
27,Mike Williams,WR,153.9159987185875,164.23749999999998,155.92319218109645,154.98102
28,Keenan Allen,WR,153.7211147006077,156.21250000000003,153.98511159570126,157.80014
29,Melvin Gordon,RB,132.80732174918208,120.01,130.90211452323922,125.49307
30,Travis Kelce,TE,156.96657204525607,166.12499999999994,158.3027555419322,160.96326
31,James Conner,RB,164.27542891232486,140.55500000000004,162.10233820736138,149.89758
32,Michael Pittman Jr.,WR,141.60842926233204,134.09000000000003,142.98535886155727,143.64691
33,Chris Godwin,WR,162.77095581112857,177.46500000000003,165.19783376839138,166.50233
34,AJ Dillon,RB,138.3392204327422,140.78500000000005,133.9527872063353,120.43727
35,Elijah Mitchell,RB,126.89676875600388,136.3825,124.52717559475371,113.92263
36,Devin Singletary,RB,127.74025738258663,106.8375,124.826369024178,121.713524
37,Derrick Henry,RB,143.41998449293675,154.6125,141.21180201472643,130.19228
38,Tee Higgins,WR,151.96395922928622,177.3375,155.60041003752605,154.66032
39,Darnell Mooney,WR,138.23431631695277,145.405,137.36882157711807,135.10503
40,D'Andre Swift,RB,148.11050057944286,115.77249999999997,141.87095765568984,134.0674
41,Terry McLaurin,WR,132.60744980128425,149.7975,133.6509120376674,131.167
42,Damien Harris,RB,136.5352985267731,103.2525,134.7031877291178,126.616196
43,Brandin Cooks,WR,141.77763043962852,164.56,141.8111038001649,143.68112
44,Tony Pollard,RB,126.13956043274096,117.84000000000006,120.87847123222772,103.24653
45,Mike Evans,WR,151.81559533683725,146.36,153.94692583702405,156.4224
46,Hunter Renfrow,WR,149.2868819508124,192.89,147.41749521620625,149.76688
47,Kyle Pitts,TE,120.0673517488747,125.90749999999998,121.21875128315897,116.84024
48,Jaylen Waddle,WR,144.09097699246658,167.91500000000002,142.53394315016195,147.10146
49,Marquise Brown,WR,139.14186693056988,163.4875,137.53992358375007,140.4448
50,Darrel Williams,RB,133.10868625407753,131.0725,129.5827989509035,117.40211
51,Christian Kirk,WR,129.2020020899874,114.195,129.27379421991637,127.221214
52,James Robinson,RB,122.9642740128171,137.53249999999997,118.97468303987972,113.65272
53,D.K. Metcalf,WR,137.93130000528146,130.33249999999998,136.08054607551645,139.51344
54,Sony Michel,RB,114.42035263125042,101.14500000000002,108.76285839766382,93.48557
55,Amon-Ra St. Brown,WR,133.6930977731562,134.265,130.96553216917874,131.15047
56,Michael Carter,RB,115.77471115347996,70.29749999999999,111.86656203622478,104.956894
57,Chase Claypool,WR,122.76655047217648,119.96499999999996,121.82111815707503,115.04169
58,George Kittle,TE,134.30867543182862,132.8175,135.33265259323403,136.68034
59,Kendrick Bourne,WR,121.02292076670436,119.16000000000004,118.9147779508242,113.11975
60,DeVonta Smith,WR,116.60922825099794,115.43500000000004,116.59881679543372,113.72744
61,Miles Sanders,RB,99.26395430341265,121.15500000000002,94.41420656151983,92.51712
62,Chase Edmonds,RB,115.04483386403962,81.78750000000001,110.27315072399988,106.047
63,A.J. Brown,WR,132.28896233644195,168.67749999999998,131.59476255453885,130.77844
64,Jakobi Meyers,WR,112.06527601521324,88.67499999999997,109.0444926964258,104.77842
65,Amari Cooper,WR,127.53753323825362,137.06750000000002,126.61328687536104,128.38702
66,Darrell Henderson,RB,116.83030555571568,162.14249999999998,111.14449940285398,105.30669
67,Devontae Booker,RB,108.06034274148512,81.29749999999999,100.9243735232638,93.2504
68,Saquon Barkley,RB,108.30244433219262,84.47750000000002,101.8736239234288,100.76351
69,Tyler Boyd,WR,118.50053234697587,125.8075,115.64353206659274,113.177155
70,A.J. Green,WR,112.18209763864404,99.90749999999998,110.61410691897764,106.286476
71,Myles Gaskin,RB,109.47738858807102,126.335,101.8985799607111,99.465515
72,Brandon Aiyuk,WR,107.16165548552856,101.68249999999998,107.11762874673413,103.43132
73,Marvin Jones,WR,109.97754414972162,101.9075,107.05358133732356,101.5075
74,Dallas Goedert,TE,112.17922395783732,128.3725,112.76013952856576,110.66068
75,Van Jefferson,WR,105.93981469788278,120.62000000000003,104.33611767549826,105.068855
76,Dalton Schultz,TE,116.59128078937324,115.7325,114.09562144906192,116.832275
77,Rob Gronkowski,TE,129.81816104632514,127.57999999999996,129.55503305269798,130.26106
78,Rashaad Penny,RB,94.9242276939854,91.31999999999996,88.61950920363869,83.00847
79,Chuba Hubbard,RB,99.80582823144762,137.08000000000004,93.34309958769887,88.38345
80,Christian McCaffrey,RB,129.53676220661302,105.235,126.08635145041212,121.651306
81,Mike Gesicki,TE,106.07480012874878,112.18999999999994,100.80099330200412,98.05155
82,Courtland Sutton,WR,97.03828096891502,81.47749999999999,94.25366613798728,92.12187
83,Russell Gage,WR,117.65273163391048,140.355,114.22439582163614,113.615425
84,Devonta Freeman,RB,101.3984895002516,96.84000000000002,94.50909373017372,85.93747
85,Mike Davis,RB,97.21830875450344,101.99249999999998,89.50431062877661,83.087006
86,Jamaal Williams,RB,96.77654515148356,165.91250000000005,91.50012780757686,83.8702
87,Mecole Hardman,WR,98.71400817930515,108.4725,93.81186665878238,91.59063
88,Tim Patrick,WR,100.4727001129705,98.35,98.4802654845693,95.65437
