Player,Pos,Ridge,RF,SVM
Tom Brady,QB,293.53591030092025,207.65485714285714,156.12190672209329
Justin Herbert,QB,301.3918680484629,223.94400000000005,242.34160711467746
Matthew Stafford,QB,297.24938803444724,224.64342857142864,243.38766977615253
Patrick Mahomes,QB,302.1982601478545,235.32571428571427,256.132441761137
Derek Carr,QB,237.18645712767943,215.1188571428572,261.5002156660722
Joe Burrow,QB,278.50679535131866,284.1222857142857,273.7039018285353
Dak Prescott,QB,284.6559594742222,290.46171428571427,276.5690540040027
Josh Allen,QB,286.32500466954514,321.0891428571429,266.2759815256111
Kirk Cousins,QB,240.3962408800698,280.44457142857146,259.0513346585035
Aaron Rodgers,QB,263.37905396767616,234.23428571428573,206.655059684961
Matt Ryan,QB,186.08171481167525,165.52799999999993,185.69851053902536
Jimmy Garoppolo,QB,205.6992380615295,209.78400000000005,236.24114391439812
Mac Jones,QB,227.21024793514772,255.62514285714278,239.81290991627566
Kyler Murray,QB,232.66413563517278,264.9668571428571,257.0434649204124
Ben Roethlisberger,QB,190.9014684427031,192.24685714285718,173.10310830575023
Ryan Tannehill,QB,212.0395554556327,186.33714285714294,214.32204441167488
Trevor Lawrence,QB,168.76210927582264,239.92342857142862,173.0235753501978
Carson Wentz,QB,218.79203615717984,241.22400000000005,246.1887402635835
Taylor Heinicke,QB,192.1952091361871,167.2994285714286,215.71005554028045
Jared Goff,QB,175.4643292858123,210.6868571428572,182.44614473987863
Jalen Hurts,QB,189.22479467850627,122.9828571428571,197.63091508008273
Russell Wilson,QB,185.6327419258227,192.17028571428574,185.01532317103454
Teddy Bridgewater,QB,178.80891047918,149.49828571428571,188.58757224400713
Baker Mayfield,QB,177.08635673422071,147.5862857142857,185.95630149187144
Lamar Jackson,QB,184.17396315462886,185.9862857142857,194.93235291628505
Davis Mills,QB,156.17654350349045,150.83657142857146,140.47482112975328
Tua Tagovailoa,QB,179.69310777516023,136.84228571428574,181.19131322525277
Sam Darnold,QB,142.5525465727128,178.0034285714286,129.71992403837788
Daniel Jones,QB,145.10126599266425,149.97600000000006,131.95046940991
Zach Wilson,QB,135.0635670984232,221.504,116.07753629390523
Justin Fields,QB,113.64157928224772,136.17828571428572,83.07144970338774
Andy Dalton,QB,96.77797444068233,43.7142857142857,48.48114496110168
Jacoby Brissett,QB,80.26120398296592,24.76914285714285,22.87899264539854
Jameis Winston,QB,127.71884701955189,126.24342857142858,80.96716820986839
Trevor Siemian,QB,96.08069402186007,50.91657142857143,43.4942591007667
Tyler Huntley,QB,85.23781438930936,42.00342857142857,49.908438672827046
Taysom Hill,QB,69.79595890724585,90.60114285714285,26.361710570433516
Tyrod Taylor,QB,73.92739585190546,65.01485714285712,27.035536656715138
Mike White,QB,94.88220826109406,42.140571428571434,64.44438238045849
Mike Glennon,QB,56.98291198285082,11.236571428571429,15.745861274974473
Drew Lock,QB,64.63065431908936,13.93485714285714,23.945121664738906
Colt McCoy,QB,49.083443170445676,38.66400000000001,22.681318294309847
Geno Smith,QB,70.08648198738314,135.1302857142857,28.47564264470691
Cam Newton,QB,47.70792242368405,19.80457142857143,10.634885968911178
Trey Lance,QB,79.58377319503688,139.3965714285715,47.56823707772625
Tim Boyle,QB,56.80214604912578,29.405714285714286,11.032464874324546
Case Keenum,QB,45.311402519535264,47.20228571428571,17.775499270231848
Gardner Minshew II,QB,67.61896083366216,57.297142857142866,21.221425185173132
Cooper Rush,QB,53.377744336936985,52.87085714285714,9.160653927900768
Jordan Love,QB,55.464907152541926,31.537142857142857,22.674977219685616
P.J. Walker,QB,49.89085759548986,33.273142857142865,11.18186640393995
Joe Flacco,QB,42.89238060539016,115.70628571428573,39.079260607957735
Mason Rudolph,QB,54.315308195579306,68.63199999999999,21.985265079296482
Nick Foles,QB,61.16027301511005,33.36,60.37323616739134
Brian Hoyer,QB,17.231303867763188,40.71200000000001,28.98076515619971
Jake Fromm,QB,49.40278008104168,17.466285714285714,22.479869316607534
Garrett Gilbert,QB,48.9241431430804,83.17028571428568,38.55694170688807
Sean Mannion,QB,53.24411970137531,68.05599999999998,36.0687313931367
Brandon Allen,QB,31.35621220795528,71.15542857142857,10.011928268941773
Nick Mullens,QB,53.49498441063746,46.485714285714295,25.628003604221703
Ian Book,QB,54.666060162758825,44.49028571428573,35.490593068676105
Kyle Allen,QB,42.277059511413384,30.85142857142857,12.519182653899364
Chad Henne,QB,9.293935006263297,85.43314285714287,33.042708029228706
Blaine Gabbert,QB,16.24094947955294,22.972571428571435,19.776732980863457
Mitchell Trubisky,QB,26.080103391674285,87.40114285714291,12.65560633063805
Chris Streveler,QB,29.634540139369406,53.47428571428571,12.3501959936374
C.J. Beathard,QB,25.02613775179276,49.81485714285713,11.486417429212594
Jacob Eason,QB,35.101204906431136,18.341714285714282,17.649530277373387
Josh Rosen,QB,31.94391790952207,29.556571428571424,19.954583812295468
Ryan Fitzpatrick,QB,0.1917341503942822,33.71999999999999,49.56045885418375
Kellen Mond,QB,36.07889522835603,80.01485714285712,30.74616198998831
John Wolford,QB,26.862651536665965,20.03428571428571,14.905376344005916
Marcus Mariota,QB,22.298330845812558,19.322666666666652,14.28893384873524
Feleipe Franks,QB,30.943569786132343,29.18275918367347,20.815701244319683
Brett Rypien,QB,28.760219202690777,15.30272743764172,17.385562817902198
