Player,Pos,Ridge,RF,SVM,NeuralNet
Josh Allen,QB,286.3250047,307.2888,266.2759815,292.28287
Dak Prescott,QB,284.6559595,284.6384,276.569054,296.45483
Patrick Mahomes,QB,302.1982601,269.7224,256.1324418,309.96066
Joe Burrow,QB,278.5067954,280.0864,273.7039018,294.27884
Matthew Stafford,QB,297.249388,251.112,243.3876698,305.46317
Justin Herbert,QB,301.391868,234.1736,242.3416071,313.1468
Kirk Cousins,QB,240.3962409,316.08,259.0513347,253.68944
Kyler Murray,QB,232.6641356,254.6056,257.0434649,254.08478
Derek Carr,QB,237.1864571,243.3048,261.5002157,249.47285
Carson Wentz,QB,218.7920362,265.2784,246.1887403,222.55214
Aaron Rodgers,QB,263.379054,221.8664,206.6550597,250.21387
Mac Jones,QB,227.2102479,244.6992,239.8129099,230.18379
Tom Brady,QB,293.5359103,198.4424,156.1219067,271.82883
Jimmy Garoppolo,QB,205.6992381,203.5616,236.2411439,220.26033
Russell Wilson,QB,185.6327419,207.8632,185.0153232,200.65825
Lamar Jackson,QB,184.1739632,182.3512,194.9323529,208.19548
Taylor Heinicke,QB,192.1952091,153.3056,215.7100555,197.58739
Ryan Tannehill,QB,212.0395555,151.7032,214.3220444,176.24673
Jalen Hurts,QB,189.2247947,157.248,197.6309151,194.80315
Jared Goff,QB,175.4643293,194.8488,182.4461447,180.93227
Teddy Bridgewater,QB,178.8089105,164.9104,188.5875722,189.80748
Tua Tagovailoa,QB,179.6931078,166.0408,181.1913132,192.27428
Trevor Lawrence,QB,168.7621093,241.292,173.0235754,131.46283
Baker Mayfield,QB,177.0863567,139.6824,185.9563015,190.66714
Ben Roethlisberger,QB,190.9014684,151.016,173.1031083,159.97102
Matt Ryan,QB,186.0817148,123.7272,185.6985105,150.59828
Daniel Jones,QB,145.101266,204.2944,131.9504694,157.2759
Davis Mills,QB,156.1765435,176.0416,140.4748211,145.74191
Sam Darnold,QB,142.5525466,183.8912,129.719924,144.19635
Zach Wilson,QB,135.0635671,225.0776,116.0775363,120.71375
Jameis Winston,QB,127.718847,118.0592,80.96716821,131.01604
Justin Fields,QB,113.6415793,149.7056,83.0714497,65.30072
Trey Lance,QB,79.5837732,132.5312,47.56823708,22.763796
Mike White,QB,94.88220826,42.848,64.44438238,51.49711
Geno Smith,QB,70.08648199,115.0672,28.47564264,25.612154
Trevor Siemian,QB,96.08069402,71.6056,43.4942591,22.790548
Joe Flacco,QB,42.89238061,99.3816,39.07926061,23.670202
Tyler Huntley,QB,85.23781439,37.6504,49.90843867,25.698582
Taysom Hill,QB,69.79595891,72.3224,26.36171057,30.010027
Andy Dalton,QB,96.77797444,18.7728,48.48114496,31.59079
Tyrod Taylor,QB,73.92739585,65.8992,27.03553666,28.058899
Sean Mannion,QB,53.2441197,60.276,36.06873139,23.429193
Nick Foles,QB,61.16027302,21.5896,60.37323617,28.772831
Garrett Gilbert,QB,48.92414314,55.8896,38.55694171,23.603647
Ian Book,QB,54.66606016,54.8056,35.49059307,20.949059
Jordan Love,QB,55.46490715,64.3008,22.67497722,18.469555
Gardner Minshew II,QB,67.61896083,46.2128,21.22142519,22.772877
Kellen Mond,QB,36.07889523,72.20506667,30.74616199,16.443146
Jacoby Brissett,QB,80.26120398,25.4144,22.87899265,26.140564
Mason Rudolph,QB,54.3153082,50.8968,21.98526508,21.5436
Chad Henne,QB,9.293935006,84.1944,33.04270803,19.485321
Drew Lock,QB,64.63065432,25.6776,23.94512166,20.788584
Cooper Rush,QB,53.37774434,48.9168,9.160653928,22.462324
Colt McCoy,QB,49.08344317,34.2368,22.68131829,26.818233
Case Keenum,QB,45.31140252,42.164,17.77549927,25.493992
Tim Boyle,QB,56.80214605,42.212,11.03246487,20.315247
Nick Mullens,QB,53.49498441,25.1664,25.6280036,21.876907
Mitchell Trubisky,QB,26.08010339,66.3456,12.65560633,17.288443
Kyle Allen,QB,42.27705951,47.2984,12.51918265,18.697903
Brandon Allen,QB,31.35621221,60.8184,10.01192827,17.967058
Mike Glennon,QB,56.98291198,24.7184,15.74586127,22.03607
Jake Fromm,QB,49.40278008,24.9832,22.47986932,18.628834
P.J. Walker,QB,49.8908576,31.188,11.1818664,21.978313
Cam Newton,QB,47.70792242,33.172,10.63488597,20.456533
Chris Streveler,QB,29.63454014,49.4568,12.35019599,17.52277
Ryan Fitzpatrick,QB,0.19173415,38.6688,49.56045885,19.895638
C.J. Beathard,QB,25.02613775,50.9328,11.48641743,17.742477
Feleipe Franks,QB,30.94356979,36.35630667,20.81570124,16.645267
Brian Hoyer,QB,17.23130387,32.0672,28.98076516,20.226068
Jacob Eason,QB,35.10120491,21.7784,17.64953028,17.4796
Josh Rosen,QB,31.94391791,22.0592,19.95458381,16.807123
John Wolford,QB,26.86265154,19.8944,14.90537634,16.971039
Brett Rypien,QB,28.7602192,13.52157206,17.38556282,16.780174
Blaine Gabbert,QB,16.24094948,21.0848,19.77673298,18.26067
Marcus Mariota,QB,22.29833085,18.64588,14.28893385,17.196598
